date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,dosen_novavax_kumulativ,personen_erst_novavax_kumulativ,personen_voll_novavax_kumulativ,personen_min1_novavax_kumulativ,personen_zweit_novavax_kumulativ,personen_auffr_novavax_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_5bis11,personen_erst_kumulativ_alter_5bis11,personen_voll_kumulativ_alter_5bis11,personen_min1_kumulativ_alter_5bis11,personen_zweit_kumulativ_alter_5bis11,personen_auffr_kumulativ_alter_5bis11,impf_quote_dosen_alter_5bis11,impf_quote_erst_alter_5bis11,impf_quote_voll_alter_5bis11,impf_quote_min1_alter_5bis11,impf_quote_zweit_alter_5bis11,impf_quote_auffr_alter_5bis11,impf_inzidenz_dosen_alter_5bis11,impf_inzidenz_erst_alter_5bis11,impf_inzidenz_voll_alter_5bis11,impf_inzidenz_min1_alter_5bis11,impf_inzidenz_zweit_alter_5bis11,impf_inzidenz_auffr_alter_5bis11,dosen_kumulativ_alter_5bis17,personen_erst_kumulativ_alter_5bis17,personen_voll_kumulativ_alter_5bis17,personen_min1_kumulativ_alter_5bis17,personen_zweit_kumulativ_alter_5bis17,personen_auffr_kumulativ_alter_5bis17,impf_quote_dosen_alter_5bis17,impf_quote_erst_alter_5bis17,impf_quote_voll_alter_5bis17,impf_quote_min1_alter_5bis17,impf_quote_zweit_alter_5bis17,impf_quote_auffr_alter_5bis17,impf_inzidenz_dosen_alter_5bis17,impf_inzidenz_erst_alter_5bis17,impf_inzidenz_voll_alter_5bis17,impf_inzidenz_min1_alter_5bis17,impf_inzidenz_zweit_alter_5bis17,impf_inzidenz_auffr_alter_5bis17,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_18plus,personen_erst_kumulativ_alter_18plus,personen_voll_kumulativ_alter_18plus,personen_min1_kumulativ_alter_18plus,personen_zweit_kumulativ_alter_18plus,personen_auffr_kumulativ_alter_18plus,impf_quote_dosen_alter_18plus,impf_quote_erst_alter_18plus,impf_quote_voll_alter_18plus,impf_quote_min1_alter_18plus,impf_quote_zweit_alter_18plus,impf_quote_auffr_alter_18plus,impf_inzidenz_dosen_alter_18plus,impf_inzidenz_erst_alter_18plus,impf_inzidenz_voll_alter_18plus,impf_inzidenz_min1_alter_18plus,impf_inzidenz_zweit_alter_18plus,impf_inzidenz_auffr_alter_18plus,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-02-22,2021-02-23 08:00,5220336,3413730,1806606,3413730,1806606,,4867212,3087374,1779838,3087374,1779838,,141238,114470,26768,114470,26768,,211886,211886,0,211886,0,,0,0,0,0,0,,,,,,,,2104880,1446871,658009,1446871,658009,,2373468,1513677,859791,1513677,859791,,187391,116878,70513,116878,70513,,1301584,772832,528752,772832,528752,,,95229,44277,,,,6.276953768196989,4.104683182673894,2.1722705855230946,4.104683182673894,2.1722705855230946,,62.769537681969894,41.046831826738945,21.72270585523095,41.046831826738945,21.72270585523095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,5373222,3518294,1854928,3518294,1854928,,4987095,3160936,1826159,3160936,1826159,,147571,118802,28769,118802,28769,,238556,238556,0,238556,0,,0,0,0,0,0,,,,,,,,2180808,1503334,677474,1503334,677474,,2435309,1552902,882407,1552902,882407,,192678,120068,72610,120068,72610,,1320103,780493,539610,780493,539610,,,98934,44203,,,,6.460784531926482,4.230411372165481,2.230373159761001,4.230411372165481,2.230373159761001,,64.60784531926483,42.30411372165481,22.30373159761001,42.30411372165481,22.30373159761001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,5544145,3633282,1910863,3633282,1910863,,5118081,3237993,1880088,3237993,1880088,,155078,124303,30775,124303,30775,,270986,270986,0,270986,0,,0,0,0,0,0,,,,,,,,2265314,1566885,698429,1566885,698429,,2508039,1597085,910954,1597085,910954,,198913,124153,74760,124153,74760,,1338349,788183,550166,788183,550166,,,110360,48449,,,,6.666303059646064,4.368673422711161,2.297629636934903,4.368673422711161,2.2976296369349027,,66.66303059646064,43.686734227111614,22.97629636934903,43.686734227111614,22.97629636934903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,5730949,3759906,1971043,3759906,1971043,,5255195,3316427,1938768,3316427,1938768,,161186,128911,32275,128911,32275,,314568,314568,0,314568,0,,0,0,0,0,0,,,,,,,,2347764,1630415,717349,1630415,717349,,2601710,1655475,946235,1655475,946235,,206225,129438,76787,129438,76787,,1354505,795102,559403,795102,559403,,,116880,42536,,,,6.890916967968109,4.52092664816335,2.369990319804759,4.52092664816335,2.3699903198047596,,68.9091696796811,45.2092664816335,23.699903198047593,45.2092664816335,23.699903198047593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,5910537,3881490,2029047,3881490,2029047,,5378703,3383521,1995182,3383521,1995182,,168189,134324,33865,134324,33865,,363645,363645,0,363645,0,,0,0,0,0,0,,,,,,,,2424992,1686392,738600,1686392,738600,,2686407,1710096,976311,1710096,976311,,213133,134479,78654,134479,78654,,1373246,803644,569602,803644,569602,,,114645,49577,,,,7.106854327809116,4.6671197566055005,2.439734571203615,4.6671197566055005,2.439734571203615,,71.06854327809116,46.67119756605501,24.397345712036152,46.67119756605501,24.397345712036152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,6174362,4079107,2095255,4079107,2095255,,5543772,3483481,2060291,3483481,2060291,,175981,141017,34964,141017,34964,,454609,454609,0,454609,0,,0,0,0,0,0,,,,,,,,2530429,1764839,765590,1764839,765590,,2810867,1804185,1006682,1804185,1006682,,221794,142398,79396,142398,79396,,1388364,808620,579744,808620,579744,,,80564,26455,,,,7.4240786076053915,4.904735261203248,2.519343346402144,4.904735261203247,2.519343346402144,,74.24078607605392,49.047352612032476,25.19343346402144,49.047352612032476,25.19343346402144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,6394364,4234952,2159412,4234952,2159412,,5696093,3573626,2122467,3573626,2122467,,183845,146900,36945,146900,36945,,514426,514426,0,514426,0,,0,0,0,0,0,,,,,,,,2641523,1846314,795209,1846314,795209,,2904241,1869392,1034849,1869392,1034849,,230716,149628,81088,149628,81088,,1404669,813771,590898,813771,590898,,,133340,47299,,,,7.688609929518555,5.0921239388678,2.5964859906507547,5.0921239388678,2.5964859906507547,,76.88609929518555,50.921239388678,25.964859906507545,50.921239388678,25.964859906507545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,6604578,4389074,2215504,4389074,2215504,,5838149,3661540,2176609,3661540,2176609,,192011,153116,38895,153116,38895,,574418,574418,0,574418,0,,0,0,0,0,0,,,,,,,,2758175,1930865,827310,1930865,827310,,2997792,1940929,1056863,1940929,1056863,,240659,157145,83514,157145,83514,,1421234,819783,601451,819783,601451,,,146773,52581,,,,7.94137211942889,5.277440874149755,2.663931245279136,5.277440874149755,2.663931245279136,,79.4137211942889,52.774408741497545,26.63931245279136,52.774408741497545,26.63931245279136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,6813173,4541389,2271784,4541389,2271783,,5980461,3751132,2229329,3751132,2229329,,201527,159073,42454,159073,42454,,631184,631184,0,631184,0,,0,0,0,0,0,,,,,,,,2861727,2004260,857467,2004260,857467,,3085841,2008316,1077525,2008316,1077525,,248879,163215,85664,163215,85664,,1437716,827171,610545,827171,610545,,,140754,50938,,,,8.192187616990168,5.460585065098943,2.731602551891225,5.460585065098943,2.731601349487056,,81.92187616990168,54.60585065098943,27.316025518912248,54.60585065098943,27.31601349487056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,7082562,4736174,2346388,4736174,2346388,,6146486,3846276,2300210,3846276,2300210,,215233,169055,46178,169055,46178,,720843,720843,0,720843,0,,0,0,0,0,0,,,,,,,,2988227,2088744,899483,2088744,899483,,3204823,2102436,1102387,2102436,1102387,,264724,176179,88545,176179,88545,,1456242,832726,623516,832726,623516,,,166870,58853,,,,8.516102073580859,5.69479536109105,2.821306712489809,5.69479536109105,2.8213067124898084,,85.16102073580859,56.9479536109105,28.213067124898085,56.9479536109105,28.213067124898085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,7326098,4915868,2410230,4915868,2410230,,6289950,3931076,2358874,3931076,2358874,,227469,176113,51356,176113,51356,,808679,808679,0,808679,0,,0,0,0,0,0,,,,,,,,3101890,2164159,937731,2164159,937731,,3315208,2193181,1122027,2193181,1122027,,278986,187534,91452,187534,91452,,1470325,838108,632217,838108,632217,,,170291,60047,,,,8.808930775199226,5.910860175773934,2.8980705994252918,5.9108601757739345,2.8980705994252918,,88.08930775199227,59.10860175773934,28.98070599425292,59.10860175773934,28.98070599425292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,7654623,5170215,2484408,5170215,2484408,,6471432,4042665,2428767,4042665,2428767,,241102,185461,55641,185461,55641,,942089,942089,0,942089,0,,0,0,0,0,0,,,,,,,,3254563,2263872,990691,2263872,990691,,3462908,2324698,1138210,2324698,1138210,,297467,203980,93487,203980,93487,,1483194,842254,640940,842254,640940,,,108951,27811,,,,9.203950604707694,6.216688068859667,2.987262535848027,6.216688068859667,2.987262535848027,,92.03950604707694,62.16688068859667,29.87262535848027,62.16688068859667,29.87262535848027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,7897100,5350408,2546692,5350408,2546692,,6617613,4130421,2487192,4130421,2487192,,252559,193059,59500,193059,59500,,1026928,1026928,0,1026928,0,,0,0,0,0,0,,,,,,,,3377837,2345645,1032192,2345645,1032192,,3562321,2405844,1156477,2405844,1156477,,314113,218456,95657,218456,95657,,1496122,847786,648336,847786,648336,,,164434,50988,,,,9.495505960311451,6.433352883222712,3.06215307708874,6.433352883222711,3.0621530770887406,,94.95505960311452,64.33352883222712,30.621530770887404,64.33352883222712,30.621530770887404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,8161238,5555420,2605818,5555420,2605818,,6768884,4225832,2543052,4225832,2543052,,264865,202099,62766,202099,62766,,1127489,1127489,0,1127489,0,,0,0,0,0,0,,,,,,,,3504423,2431382,1073041,2431382,1073041,,3673842,2503665,1170177,2503665,1170177,,331857,234064,97793,234064,97793,,1511978,854776,657202,854776,657202,,,183679,53681,,,,9.813106592612518,6.679860166647687,3.1332464259648307,6.6798601666476864,3.133246425964831,,98.13106592612517,66.79860166647687,31.33246425964831,66.79860166647687,31.33246425964831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,8431264,5756572,2674692,5756572,2674692,,6926842,4318448,2608394,4318448,2608394,,275631,209333,66298,209333,66298,,1228791,1228791,0,1228791,0,,0,0,0,0,0,,,,,,,,3635382,2512612,1122770,2512612,1122770,,3782316,2599552,1182764,2599552,1182764,,351283,251455,99828,251455,99828,,1526089,861160,664929,861160,664929,,,192612,65059,,,,10.137786980658644,6.921726169981642,3.216060810677003,6.921726169981641,3.2160608106770026,,101.37786980658643,69.2172616998164,32.16060810677003,69.2172616998164,32.16060810677003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,8716654,5978551,2738103,5978551,2738103,,7082319,4414100,2668219,4414100,2668219,,288039,218287,69752,218287,69752,,1346296,1346164,132,1346164,132,,0,0,0,0,0,,,,,,,,3767337,2597726,1169611,2597726,1169611,,3905542,2710004,1195538,2710004,1195538,,372862,271514,101348,271514,101348,,1541694,869538,672156,869538,672156,,,208569,60776,,,,10.480941106352036,7.188634644936241,3.292306461415794,7.188634644936242,3.292306461415794,,104.80941106352036,71.88634644936242,32.923064614157944,71.88634644936242,32.923064614157944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,8863270,6113484,2749786,6113484,2749786,,7093082,4413935,2679147,4413935,2679147,,298788,228311,70477,228311,70477,,1471400,1471238,162,1471238,162,,0,0,0,0,0,,,,,,,,3949682,2703761,1245921,2703761,1245921,,3941382,2773235,1168147,2773235,1168147,,398586,293531,105055,293531,105055,,1493159,839492,653667,839492,653667,,,190387,65741,,,,10.65723279594404,7.350878646625812,3.3063541493182287,7.350878646625811,3.306354149318229,,106.5723279594404,73.50878646625812,33.06354149318229,73.50878646625812,33.06354149318229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,9399110,6507159,2891951,6507159,2891951,,7437223,4619944,2817279,4619944,2817279,,314160,239705,74455,239705,74455,,1647727,1647510,217,1647510,217,,0,0,0,0,0,,,,,,,,4093485,2802360,1291125,2802360,1291125,,4195032,2973793,1221239,2973793,1221239,,429191,324003,105188,324003,105188,,1563203,880699,682504,880699,682504,,,128148,35097,,,,11.301529045677903,7.824235107722368,3.4772939379555363,7.824235107722368,3.477293937955536,,113.01529045677904,78.24235107722367,34.77293937955536,78.24235107722367,34.77293937955536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,9663887,6712195,2951692,6712195,2951692,,7587462,4712485,2874977,4712485,2874977,,327612,251147,76465,251147,76465,,1748813,1748563,250,1748563,250,,0,0,0,0,0,,,,,,,,4227487,2889852,1337635,2889852,1337635,,4297690,3065737,1231953,3065737,1231953,,449442,343067,106375,343067,106375,,1576063,888407,687656,888407,687656,,,169080,56773,,,,11.619898014242741,8.07077124884739,3.5491267653953518,8.070771248847391,3.5491267653953513,,116.19898014242742,80.7077124884739,35.491267653953514,80.7077124884739,35.491267653953514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
